ABL1 	 NM_005157
ZNF226 	 NM_006630
ZNF227 	 NM_001032373
ZNF235 	 NM_182490
ZNF233 	 NM_004234
ZNF112 	 NM_001207005
ZNF285 	 NM_013380
ZNF229 	 NM_152354
ZNF180 	 NM_014518
CEACAM20 	 NM_001278509
IGSF23 	 NM_001102597
PVR 	 NM_001205280
CEACAM19 	 NM_006505
CEACAM16 	 NM_001127893
BCL3 	 NM_001039213
CBLC 	 NM_005178
BCAM 	 NM_012116
NECTIN2 	 NM_005581
TOMM40 	 NM_001042724
APOE 	 NM_001128917
APOC1 	 NM_000041
APOC4 	 NM_001645
APOC2 	 NM_001646
CLPTM1 	 NM_000483
RELB 	 NM_001294
CLASRP 	 NM_006509
ZNF296 	 NM_007056
GEMIN7 	 NM_145288
MARK4 	 NM_024707
PPP1R37 	 NM_001199867
NKPD1 	 NM_019121
TRAPPC6A 	 NM_198478
BLOC1S3 	 NM_001270891
EXOC3L2 	 NM_212550
CKM 	 NM_001382422
KLC3 	 NM_001824
PPP1R13L 	 NM_000400
POLR1G 	 NM_006663
ERCC1 	 NM_012099
FOSB 	 NM_001983
RTN2 	 NM_006732
PPM1N 	 NM_005619
VASP 	 NM_001080401
OPA3 	 NM_003370
GPR4 	 NM_025136
EML2 	 NM_005282
GIPR 	 NM_012155
SNRPD2 	 NM_000164
QPCTL 	 NM_001384647
FBXO46 	 NM_017659
MEIOSIN 	 NM_001080469
SIX5 	 NM_001310124
DMPK 	 NM_175875
DMWD 	 NM_004409
RSPH6A 	 NM_004943
SYMPK 	 NM_030785
FOXA3 	 NM_004819
IRF2BP1 	 NM_004497
MYPOP 	 NM_015649
NANOS2 	 NM_001012643
NOVA2 	 NM_001029861
CCDC61 	 NM_002516
PGLYRP1 	 NM_001267723
IGFL4 	 NM_005091
IGFL3 	 NM_001002923
IGFL2 	 NM_207393
IGFL1 	 NM_001135113
HIF3A 	 NM_198541
PPP5C 	 NM_152795
CCDC8 	 NM_006247
PNMA8C 	 NM_032040
PNMA8A 	 NM_001386793
PNMA8B 	 NM_018215
CALM3 	 NM_020709
PTGIR 	 NM_005184
GNG8 	 NM_000960
DACT3 	 NM_033258
PRKD2 	 NM_145056
STRN4 	 NM_016457
FKRP 	 NM_013403
SLC1A5 	 NM_024301
AP2S1 	 NM_005628
ARHGAP35 	 NM_004069
NPAS1 	 NM_004491
TMEM160 	 NM_002517
ZC3H4 	 NM_017854
SAE1 	 NM_015168
CCDC9 	 NM_014417
INAFM1 	 NM_015603
C5AR1 	 NM_178511
C5AR2 	 NM_001736
DHX34 	 NM_001271749
MEIS3 	 NM_014681
SLC8A2 	 NM_001301059
KPTN 	 NM_015063
NAPA 	 NM_007059
ZNF541 	 NM_003827
BICRA 	 NM_001277075
EHD2 	 NM_001394372
NOP53 	 NM_014601
SELENOW 	 NM_015710
CRX 	 NM_003009
SULT2A1 	 NM_000554
BSPH1 	 NM_003167
ELSPBP1 	 NM_001128326
CABP5 	 NM_022142
PLA2G4C 	 NM_019855
LIG1 	 NM_003706
ZSWIM9 	 NM_000234
CARD8 	 NM_199341
ZNF114 	 NM_001184900
ODAD1 	 NM_153608
EMP3 	 NM_001364171
TMEM143 	 NM_001425
SYNGR4 	 NM_018273
KDELR1 	 NM_012451
GRIN2D 	 NM_006801
GRWD1 	 NM_000836
KCNJ14 	 NM_031485
CYTH2 	 NM_013348
LMTK3 	 NM_004228
SULT2B1 	 NM_001388485
FAM83E 	 NM_177973
SPACA4 	 NM_017708
RPL18 	 NM_133498
SPHK2 	 NM_000979
DBP 	 NM_020126
CA11 	 NM_001352
NTN5 	 NM_001217
FUT2 	 NM_145807
MAMSTR 	 NM_000511
RASIP1 	 NM_001130915
IZUMO1 	 NM_017805
FUT1 	 NM_182575
FGF21 	 NM_001384359
BCAT2 	 NM_019113
HSD17B14 	 NM_001190
PLEKHA4 	 NM_016246
PPP1R15A 	 NM_020904
TULP2 	 NM_014330
NUCB1 	 NM_003323
DHDH 	 NM_006184
BAX 	 NM_014475
FTL 	 NM_138761
GYS1 	 NM_000146
RUVBL2 	 NM_002103
LHB 	 NM_006666
CGB3 	 NM_000894
CGB2 	 NM_000737
CGB1 	 NM_033378
CGB5 	 NM_033377
CGB8 	 NM_033043
CGB7 	 NM_033183
KCNA7 	 NM_001385261
SNRNP70 	 NM_031886
LIN7B 	 NM_003089
C19orf73 	 NM_022165
PPFIA3 	 NM_018111
HRC 	 NM_003660
TRPM4 	 NM_002152
SLC6A16 	 NM_017636
CD37 	 NM_014037
TEAD2 	 NM_001774
DKKL1 	 NM_001256660
KASH5 	 NM_014419
PTH2 	 NM_144688
GFY 	 NM_178449
SLC17A7 	 NM_001195256
PIH1D1 	 NM_020309
ALDH16A1 	 NM_017916
FLT3LG 	 NM_153329
RPL13A 	 NM_001459
RPS11 	 NM_012423
FCGRT 	 NM_001015
RCN3 	 NM_001136019
NOSIP 	 NM_020650
PRRG2 	 NM_001270960
PRR12 	 NM_000951
SCAF1 	 NM_006270
IRF3 	 NM_021228
BCL2L12 	 NM_001571
PRMT1 	 NM_138639
ADM5 	 NM_001536
CPT1C 	 NM_001101340
TSKS 	 NM_001199753
AP2A1 	 NM_021733
FUZ 	 NM_130787
MED25 	 NM_025129
PNKP 	 NM_030973
AKT1S1 	 NM_007254
TBC1D17 	 NM_001098633
IL4I1 	 NM_024682
NUP62 	 NM_152899
ATF5 	 NM_016553
SIGLEC11 	 NM_001193646
VRK3 	 NM_052884
ZNF473 	 NM_016440
IZUMO2 	 NM_015428
MYH14 	 NM_152358
KCNC3 	 NM_001145809
NR1H2 	 NM_004977
NAPSA 	 NM_007121
SPIB 	 NM_002691
MYBPC2 	 NM_003121
FAM71E1 	 NM_004533
EMC10 	 NM_001308429
JOSD2 	 NM_206538
ASPDH 	 NM_001270639
LRRC4B 	 NM_001114598
SYT3 	 NM_001080457
C19orf81 	 NM_001160329
SHANK1 	 NM_001195076
CLEC11A 	 NM_016148
GPR32 	 NM_002975
CTD-2568A17.1 	 NM_001506
ACP4 	 NM_001384597
KLK1 	 NM_033068
KLK3 	 NM_002257
KLK2 	 NM_001648
KLK5 	 NM_005551
KLK6 	 NM_012427
KLK7 	 NM_002774
KLK9 	 NM_005046
KLK10 	 NM_012315
KLK11 	 NM_145888
KLK12 	 NM_001136032
KLK13 	 NM_001370125
KLK14 	 NM_015596
CTU1 	 NM_001369775
SIGLEC9 	 NM_145232
SIGLEC7 	 NM_014441
CD33 	 NM_014385
SIGLECL1 	 NM_001772
IGLON5 	 NM_001385465
VSIG10L 	 NM_001101372
ETFB 	 NM_001163922
CLDND2 	 NM_001985
NKG7 	 NM_152353
LIM2 	 NM_005601
C19orf84 	 NM_001161748
SIGLEC10 	 NM_001193623
SIGLEC8 	 NM_033130
SIGLEC12 	 NM_014442
SIGLEC6 	 NM_053003
ZNF175 	 NM_001245
SIGLEC5 	 NM_007147
SIGLEC14 	 NM_003830
SPACA6 	 NM_001098612
HAS1 	 NM_001316972
FPR1 	 NM_001297436
FPR2 	 NM_002029
FPR3 	 NM_001005738
ZNF577 	 NM_002030
ZNF649 	 NM_001370449
ZNF613 	 NM_023074
ZNF350 	 NM_001031721
ZNF615 	 NM_021632
ZNF614 	 NM_001199324
ZNF432 	 NM_025040
ZNF841 	 NM_014650
ZNF616 	 NM_001136499
ZNF836 	 NM_178523
ZNF766 	 NM_014225
ZNF480 	 NM_001010851
ZNF610 	 NM_144684
ZNF880 	 NM_001161425
ZNF528 	 NM_001145434
ZNF534 	 NM_032423
ZNF578 	 NM_001143938
ZNF808 	 NM_001099694
ZNF701 	 NM_001039886
ZNF611 	 NM_018260
ZNF28 	 NM_001161499
ZNF468 	 NM_006969
ZNF320 	 NM_001008801
ZNF888 	 NM_001351774
ZNF816 	 NM_001393938
ERVV-1 	 NM_001202457
ERVV-2 	 NM_152473
ZNF160 	 NM_001191055
ZNF415 	 NM_001322131
ZNF347 	 NM_018355
ZNF665 	 NM_032584
ZNF677 	 NM_024733
VN1R2 	 NM_182609
ZNF845 	 NM_173856
ZNF525 	 NM_138374
ZNF765 	 NM_001348156
ZNF761 	 NM_001040185
ZNF813 	 NM_001289951
ZNF331 	 NM_001004301
NLRP12 	 NM_001079906
MYADM 	 NM_144687
PRKCG 	 NM_138373
CACNG7 	 NM_002739
CACNG8 	 NM_031896
CACNG6 	 NM_031895
VSTM1 	 NM_145814
TARM1 	 NM_198481
OSCAR 	 NM_001135686
NDUFA3 	 NM_133169
TFPT 	 NM_004542
PRPF31 	 NM_013342
CNOT3 	 NM_015629
LENG1 	 NM_014516
TMC4 	 NM_024316
MBOAT7 	 NM_144686
TSEN34 	 NM_024298
RPS9 	 NM_001077446
LILRB5 	 NM_001013
LILRB2 	 NM_001081442
LILRA5 	 NM_001080978
LILRA4 	 NM_021250
LAIR1 	 NM_012276
TTYH1 	 NM_002287
LENG8 	 NM_020659
LENG9 	 NM_052925
CDC42EP5 	 NM_001301782
LAIR2 	 NM_145057
LILRA2 	 NM_002288
LILRA1 	 NM_001130917
LILRB1 	 NM_006863
KIR3DL3 	 NM_001081637
KIR2DL3 	 NM_153443
KIR2DL1 	 NM_015868
KIR3DL2 	 NM_014218
FCAR 	 NM_006737
NCR1 	 NM_002000
NLRP2 	 NM_004829
GP6 	 NM_017852
RDH13 	 NM_001083899
EPS8L1 	 NM_001145971
PPP1R12C 	 NM_133180
TNNT1 	 NM_017607
TNNI3 	 NM_003283
DNAAF3 	 NM_000363
SYT5 	 NM_001256715
PTPRH 	 NM_003180
TMEM86B 	 NM_002842
PPP6R1 	 NM_173804
HSPBP1 	 NM_014931
BRSK1 	 NM_012267
TMEM150B 	 NM_032430
KMT5C 	 NM_001282011
COX6B2 	 NM_032701
FAM71E2 	 NM_144613
IL11 	 NM_001145402
TMEM190 	 NM_000641
TMEM238 	 NM_139172
RPL28 	 NM_001190764
UBE2S 	 NM_000991
SHISA7 	 NM_014501
ISOC2 	 NM_001145176
C19orf85 	 NM_001136201
ZNF628 	 NM_001386794
NAT14 	 NM_033113
SSC5D 	 NM_020378
SBK2 	 NM_001144950
SBK3 	 NM_001370096
ZNF579 	 NM_001199824
FIZ1 	 NM_152600
ZNF524 	 NM_032836
ZNF865 	 NM_153219
ZNF784 	 NM_001195605
ZNF580 	 NM_203374
ZNF581 	 NM_207115
CCDC106 	 NM_016535
U2AF2 	 NM_001370470
EPN1 	 NM_007279
NLRP9 	 NM_001130072
RFPL4A 	 NM_176820
RFPL4AL1 	 NM_001145014
NLRP4 	 NM_001277397
NLRP13 	 NM_134444
NLRP8 	 NM_176810
NLRP5 	 NM_176811
ZNF787 	 NM_153447
ZNF444 	 NM_001002836
GALP 	 NM_018337
ZSCAN5A 	 NM_033106
EDDM13 	 NM_001322064
ZNF583 	 NM_001354658
ZNF667 	 NM_152478
ZNF471 	 NM_001321356
ZFP28 	 NM_020813
ZNF470 	 NM_020828
ZNF71 	 NM_001001668
SMIM17 	 NM_001370215
ZNF835 	 NM_001193628
ZIM2 	 NM_001005850
PEG3 	 NM_001387356
USP29 	 NM_006210
ZIM3 	 NM_020903
DUXA 	 NM_052882
ZNF264 	 NM_001012729
AURKC 	 NM_003417
ZNF805 	 NM_001015878
ZNF460 	 NM_001023563
ZNF543 	 NM_006635
ZNF304 	 NM_213598
ZNF547 	 NM_020657
TRAPPC2B 	 NM_173631
ZNF548 	 NM_001355204
ZNF17 	 NM_001172773
ZNF749 	 NM_001330617
VN1R1 	 NM_001023561
ZNF772 	 NM_020633
ZNF419 	 NM_001144068
ZNF773 	 NM_024691
ZNF549 	 NM_198542
ZNF416 	 NM_001199295
ZIK1 	 NM_017879
ZNF530 	 NM_001010879
ZNF134 	 NM_001321981
ZNF211 	 NM_003435
ZNF551 	 NM_006385
ZNF154 	 NM_138347
ZNF671 	 NM_001085384
ZNF776 	 NM_024833
ZNF586 	 NM_173632
ZNF552 	 NM_017652
ZNF587B 	 NM_024762
ZNF814 	 NM_001376223
ZNF587 	 NM_001144989
ZNF417 	 NM_032828
ZNF418 	 NM_152475
ZNF256 	 NM_133460
C19orf18 	 NM_005773
ZNF606 	 NM_152474
ZSCAN1 	 NM_001348022
ZNF135 	 NM_182572
ZSCAN18 	 NM_001289401
ZNF329 	 NM_001145543
ZNF274 	 NM_024620
ZNF544 	 NM_133502
ZNF8 	 NM_014480
ZSCAN22 	 NM_021089
A1BG 	 NM_181846
ZNF497 	 NM_130786
ZNF837 	 NM_198458
RPS5 	 NM_138466
RNF225 	 NM_001009
ZNF584 	 NM_001195135
ZNF132 	 NM_173548
ZNF324B 	 NM_003433
ZNF324 	 NM_207395
ZNF446 	 NM_014347
SLC27A5 	 NM_017908
ZBTB45 	 NM_012254
TRIM28 	 NM_001316979
CHMP2A 	 NM_005762
UBE2M 	 NM_014453
MZF1 	 NM_003969
DEFB125 	 NM_198055
DEFB126 	 NM_153325
DEFB127 	 NM_030931
DEFB128 	 NM_139074
DEFB129 	 NM_001037732
DEFB132 	 NM_080831
C20orf96 	 NM_207469
ZCCHC3 	 NM_153269
SOX12 	 NM_033089
NRSN2 	 NM_006943
TRIB3 	 NM_001323682
RBCK1 	 NM_021158
TBC1D20 	 NM_031229
CSNK2A1 	 NM_144628
TCF15 	 NM_177559
SRXN1 	 NM_004609
SCRT2 	 NM_080725
SLC52A3 	 NM_033129
FAM110A 	 NM_033409
ANGPT4 	 NM_001042353
RSPO4 	 NM_015985
PSMF1 	 NM_001029871
TMEM74B 	 NM_006814
C20orf202 	 NM_001304748
RAD21L1 	 NM_001394958
SNPH 	 NM_001384355
SDCBP2 	 NM_001318234
FKBP1A 	 NM_080489
NSFL1C 	 NM_000801
SIRPB2 	 NM_016143
SIRPD 	 NM_001122962
SIRPB1 	 NM_178460
SIRPG 	 NM_006065
SIRPA 	 NM_018556
PDYN 	 NM_001040023
STK35 	 NM_024411
TGM3 	 NM_080836
TGM6 	 NM_003245
SNRPB 	 NM_198994
ZNF343 	 NM_003091
TMC2 	 NM_024325
NOP56 	 NM_080751
IDH3B 	 NM_006392
CPXM1 	 NM_006899
C20orf141 	 NM_019609
TMEM239 	 NM_001256538
PCED1A 	 NM_001167670
VPS16 	 NM_022760
PTPRA 	 NM_022575
GNRH2 	 NM_001385305
MRPS26 	 NM_178331
OXT 	 NM_030811
AVP 	 NM_000915
UBOX5 	 NM_000490
FASTKD5 	 NM_014948
LZTS3 	 NM_021826
DDRGK1 	 NM_001365618
ITPA 	 NM_023935
SLC4A11 	 NM_033453
DNAAF9 	 NM_001174089
ATRN 	 NM_001009984
GFRA4 	 NM_139321
ADAM33 	 NM_022139
SIGLEC1 	 NM_025220
HSPA12B 	 NM_023068
C20orf27 	 NM_052970
SPEF1 	 NM_001258429
CENPB 	 NM_015417
CDC25B 	 NM_001810
AP5S1 	 NM_021873
MAVS 	 NM_018347
PANK2 	 NM_020746
RNF24 	 NM_001386393
SMOX 	 NM_001134337
ADRA1D 	 NM_175839
PRNP 	 NM_000678
PRND 	 NM_000311
RASSF2 	 NM_012409
SLC23A2 	 NM_014737
TMEM230 	 NM_005116
PCNA 	 NM_001009923
CDS2 	 NM_182649
PROKR2 	 NM_003818
GPCPD1 	 NM_144773
SHLD1 	 NM_019593
CHGB 	 NM_152504
TRMT6 	 NM_001819
MCM8 	 NM_015939
CRLS1 	 NM_032485
LRRN4 	 NM_019095
FERMT1 	 NM_152611
BMP2 	 NM_017671
HAO1 	 NM_001200
TMX4 	 NM_017545
PLCB1 	 NM_021156
PLCB4 	 NM_015192
LAMP5 	 NM_001377142
PAK5 	 NM_012261
ANKEF1 	 NM_177990
SNAP25 	 NM_022096
MKKS 	 NM_130811
SLX4IP 	 NM_170784
JAG1 	 NM_001009608
BTBD3 	 NM_000214
SPTLC3 	 NM_014962
ISM1 	 NM_018327
TASP1 	 NM_080826
ESF1 	 NM_017714
NDUFAF5 	 NM_001276380
SEL1L2 	 NM_024120
MACROD2 	 NM_025229
FLRT3 	 NM_001351661
KIF16B 	 NM_198391
SNRPB2 	 NM_024704
OTOR 	 NM_003092
PCSK2 	 NM_020157
BFSP1 	 NM_002594
DSTN 	 NM_001195
RRBP1 	 NM_006870
BANF2 	 NM_001365613
SNX5 	 NM_178477
OVOL2 	 NM_014426
MGME1 	 NM_021220
KAT14 	 NM_052865
PET117 	 NM_001392073
ZNF133 	 NM_001164811
POLR3F 	 NM_001352452
RBBP9 	 NM_006466
SEC23B 	 NM_006606
SMIM26 	 NM_006363
DTD1 	 NM_001348957
SCP2D1 	 NM_080820
SLC24A3 	 NM_178483
RIN2 	 NM_020689
NAA20 	 NM_018993
CRNKL1 	 NM_016100
CFAP61 	 NM_001278628
INSM1 	 NM_015585
RALGAPA2 	 NM_002196
KIZ 	 NM_020343
XRN2 	 NM_018474
NKX2-4 	 NM_012255
NKX2-2 	 NM_033176
PAX1 	 NM_002509
FOXA2 	 NM_001257096
SSTR4 	 NM_021784
THBD 	 NM_001052
CD93 	 NM_000361
NXT1 	 NM_012072
GZF1 	 NM_013248
NAPB 	 NM_022482
CSTL1 	 NM_022080
CST11 	 NM_138283
CST8 	 NM_130794
CST9L 	 NM_005492
CST9 	 NM_080610
CST3 	 NM_001008693
CST4 	 NM_000099
CST1 	 NM_001899
CST2 	 NM_001898
CST5 	 NM_001322
GGTLC1 	 NM_001900
SYNDIG1 	 NM_178311
CST7 	 NM_024893
APMAP 	 NM_003650
ACSS1 	 NM_020531
VSX1 	 NM_032501
ENTPD6 	 NM_014588
PYGB 	 NM_001247
ABHD12 	 NM_002862
GINS1 	 NM_001042472
NINL 	 NM_021067
NANP 	 NM_025176
ZNF337 	 NM_152667
DEFB115 	 NM_015655
DEFB116 	 NM_001037730
DEFB118 	 NM_001037731
DEFB119 	 NM_054112
DEFB121 	 NM_153289
DEFB123 	 NM_001011878
DEFB124 	 NM_153324
REM1 	 NM_001037500
HM13 	 NM_014012
ID1 	 NM_178581
COX4I2 	 NM_002165
TPX2 	 NM_138578
MYLK2 	 NM_012112
FOXS1 	 NM_033118
DUSP15 	 NM_004118
TTLL9 	 NM_080611
PDRG1 	 NM_001008409
XKR7 	 NM_030815
CCM2L 	 NM_001011718
HCK 	 NM_001365692
TM9SF4 	 NM_002110
PLAGL2 	 NM_014742
POFUT1 	 NM_002657
KIF3B 	 NM_015352
NOL4L 	 NM_015338
C20orf203 	 NM_001256798
COMMD7 	 NM_182584
MAPRE1 	 NM_006892
EFCAB8 	 NM_012325
SUN5 	 NM_001143967
BPIFB2 	 NM_080675
BPIFB6 	 NM_025227
BPIFB4 	 NM_174897
BPIFA2 	 NM_182519
BPIFA3 	 NM_080574
BPIFA1 	 NM_178466
BPIFB1 	 NM_130852
CDK5RAP1 	 NM_033197
SNTA1 	 NM_016408
CBFA2T2 	 NM_003098
NECAB3 	 NM_001032999
C20orf144 	 NM_031232
ACTL10 	 NM_080825
E2F1 	 NM_001024675
PXMP4 	 NM_005225
ZNF341 	 NM_007238
CHMP4B 	 NM_001282933
RALY 	 NM_176812
EIF2S2 	 NM_016732
ASIP 	 NM_003908
AHCY 	 NM_001672
ITCH 	 NM_000687
DYNLRB1 	 NM_031483
MAP1LC3A 	 NM_014183
PIGU 	 NM_032514
NCOA6 	 NM_080476
TP53INP2 	 NM_014071
GGT7 	 NM_021202
ACSS2 	 NM_178026
GSS 	 NM_018677
TRPC4AP 	 NM_000178
EDEM2 	 NM_015638
PROCR 	 NM_018217
MMP24OS 	 NM_006404
MMP24 	 NM_001355003
EIF6 	 NM_006690
FAM83C 	 NM_002212
UQCC1 	 NM_178468
GDF5 	 NM_018244
CEP250 	 NM_000557
C20orf173 	 NM_007186
ERGIC3 	 NM_001145350
SPAG4 	 NM_015966
CPNE1 	 NM_003116
RBM12 	 NM_152925
NFS1 	 NM_006047
ROMO1 	 NM_021100
RBM39 	 NM_080748
PHF20 	 NM_184234
SCAND1 	 NM_016436
CNBD2 	 NM_033630
EPB41L1 	 NM_001365709
AAR2 	 NM_012156
DLGAP4 	 NM_001271874
MYL9 	 NM_001365621
TGIF2 	 NM_006097
RAB5IF 	 NM_021809
SLA2 	 NM_018840
NDRG3 	 NM_032214
DSN1 	 NM_032013
SOGA1 	 NM_001145315
TLDC2 	 NM_080627
SAMHD1 	 NM_080628
RBL1 	 NM_015474
RPN2 	 NM_002895
GHRH 	 NM_002951
MANBAL 	 NM_021081
BLCAP 	 NM_198291
NNAT 	 NM_006698
CTNNBL1 	 NM_005386
VSTM2L 	 NM_030877
TTI1 	 NM_080607
RPRD1B 	 NM_001303457
TGM2 	 NM_021215
KIAA1755 	 NM_004613
BPI 	 NM_001029864
LBP 	 NM_001725
RALGAPB 	 NM_004139
ADIG 	 NM_020336
SLC32A1 	 NM_001393816
ACTR5 	 NM_080552
PPP1R16B 	 NM_024855
FAM83D 	 NM_015568
DHX35 	 NM_030919
MAFB 	 NM_021931
PLCG1 	 NM_003286
ZHX3 	 NM_002660
LPIN3 	 NM_001384317
EMILIN3 	 NM_022896
CHD6 	 NM_052846
SRSF6 	 NM_007050
L3MBTL1 	 NM_006275
SGK2 	 NM_001377303
IFT52 	 NM_170693
MYBL2 	 NM_016004
GTSF1L 	 NM_002466
TOX2 	 NM_176791
JPH2 	 NM_001098797
OSER1 	 NM_020433
GDAP1L1 	 NM_016470
FITM2 	 NM_024034
R3HDML 	 NM_001080472
HNF4A 	 NM_178491
TTPAL 	 NM_000457
SERINC3 	 NM_001039199
PKIG 	 NM_006811
ADA 	 NM_001281445
CCN5 	 NM_000022
KCNK15 	 NM_003881
RIMS4 	 NM_022358
YWHAB 	 NM_182970
PABPC1L 	 NM_139323
TOMM34 	 NM_001372179
STK4 	 NM_006809
KCNS1 	 NM_006282
WFDC12 	 NM_001322799
PI3 	 NM_080869
SEMG1 	 NM_002638
SEMG2 	 NM_003007
SLPI 	 NM_003008
MATN4 	 NM_003064
RBPJL 	 NM_001393530
SDC4 	 NM_014276
SYS1 	 NM_002999
TP53TG5 	 NM_033542
DBNDD2 	 NM_014477
PIGT 	 NM_001048225
WFDC2 	 NM_015937
SPINT3 	 NM_006103
WFDC6 	 NM_006652
EPPIN 	 NM_080827
WFDC8 	 NM_020398
WFDC9 	 NM_130896
WFDC10A 	 NM_147198
WFDC11 	 NM_080753
WFDC10B 	 NM_147197
WFDC13 	 NM_172006
SPINT4 	 NM_172005
WFDC3 	 NM_178455
DNTTIP1 	 NM_080614
UBE2C 	 NM_052951
TNNC2 	 NM_007019
SNX21 	 NM_003279
ACOT8 	 NM_033421
ZSWIM3 	 NM_005469
ZSWIM1 	 NM_080752
SPATA25 	 NM_080603
NEURL2 	 NM_080608
CTSA 	 NM_080749
PLTP 	 NM_000308
PCIF1 	 NM_006227
ZNF335 	 NM_022104
MMP9 	 NM_022095
SLC12A5 	 NM_004994
NCOA5 	 NM_020708
CD40 	 NM_020967
CDH22 	 NM_001250
SLC35C2 	 NM_021248
ELMO2 	 NM_015945
ZNF334 	 NM_133171
OCSTAMP 	 NM_001353824
SLC13A3 	 NM_080721
TP53RK 	 NM_022829
SLC2A10 	 NM_033550
EYA2 	 NM_030777
ZMYND8 	 NM_005244
SULF2 	 NM_181659
PREX1 	 NM_001387048
ARFGEF2 	 NM_020820
CSE1L 	 NM_006420
STAU1 	 NM_001316
DDX27 	 NM_017453
ZNFX1 	 NM_017895
KCNB1 	 NM_021035
PTGIS 	 NM_004975
B4GALT5 	 NM_000961
SLC9A8 	 NM_004776
SPATA2 	 NM_015266
RNF114 	 NM_006038
SNAI1 	 NM_018683
UBE2V1 	 NM_005985
PEDS1 	 NM_001032288
CEBPB 	 NM_199129
PTPN1 	 NM_005194
RIPOR3 	 NM_002827
PARD6B 	 NM_001290268
BCAS4 	 NM_032521
ADNP 	 NM_198799
DPM1 	 NM_001282531
MOCS3 	 NM_003859
KCNG1 	 NM_014484
NFATC2 	 NM_002237
ATP9A 	 NM_012340
SALL4 	 NM_006045
ZFP64 	 NM_020436
TSHZ2 	 NM_018197
ZNF217 	 NM_173485
BCAS1 	 NM_006526
CYP24A1 	 NM_001366298
PFDN4 	 NM_000782
DOK5 	 NM_002623
CBLN4 	 NM_018431
MC3R 	 NM_080617
FAM210B 	 NM_019888
CSTF1 	 NM_198437
CASS4 	 NM_001324
RTF2 	 NM_020356
FAM209A 	 NM_016407
FAM209B 	 NM_001012971
TFAP2C 	 NM_001013646
BMP7 	 NM_003222
SPO11 	 NM_001719
RAE1 	 NM_012444
MTRNR2L3 	 NM_003610
RBM38 	 NM_001190472
CTCFL 	 NM_017495
PCK1 	 NM_001386993
ZBP1 	 NM_002591
PMEPA1 	 NM_030776
C20orf85 	 NM_020182
RAB22A 	 NM_178456
VAPB 	 NM_020673
APCDD1L 	 NM_004738
STX16 	 NM_153360
NPEPL1 	 NM_001001433
NELFCD 	 NM_000516
CTSZ 	 NM_198976
TUBB1 	 NM_001336
ATP5F1E 	 NM_030773
PRELID3B 	 NM_006886
ZNF831 	 NM_016045
EDN3 	 NM_178457
PHACTR3 	 NM_207034
SYCP2 	 NM_080672
FAM217B 	 NM_014258
PPP1R3D 	 NM_022106
CDH26 	 NM_006242
CDH4 	 NM_177980
TAF4 	 NM_001794
LSM14B 	 NM_003185
PSMA7 	 NM_144703
SS18L1 	 NM_002792
MTG2 	 NM_198935
HRH3 	 NM_015666
OSBPL2 	 NM_007232
ADRM1 	 NM_144498
LAMA5 	 NM_007002
RPS21 	 NM_005560
CABLES2 	 NM_001024
RBBP8NL 	 NM_031215
GATA5 	 NM_080833
SLCO4A1 	 NM_080473
NTSR1 	 NM_016354
MRGBP 	 NM_002531
OGFR 	 NM_018270
COL9A3 	 NM_007346
TCFL5 	 NM_001853
DIDO1 	 NM_006602
GID8 	 NM_001193369
SLC17A9 	 NM_017896
BHLHE23 	 NM_022082
YTHDF1 	 NM_080606
BIRC7 	 NM_017798
NKAIN4 	 NM_139317
ARFGAP1 	 NM_152864
COL20A1 	 NM_018209
CHRNA4 	 NM_020882
KCNQ2 	 NM_000744
EEF1A2 	 NM_172107
PPDPF 	 NM_001958
PTK6 	 NM_024299
SRMS 	 NM_005975
FNDC11 	 NM_080823
GMEB2 	 NM_001319152
STMN3 	 NM_012384
TNFRSF6B 	 NM_001283009
ARFRP1 	 NM_003823
ZGPAT 	 NM_001267547
LIME1 	 NM_181485
SLC2A4RG 	 NM_017806
ZBTB46 	 NM_020062
ABHD16B 	 NM_001369741
TPD52L2 	 NM_080622
DNAJC5 	 NM_003288
UCKL1 	 NM_025219
ZNF512B 	 NM_017859
SAMD10 	 NM_020713
PRPF6 	 NM_080621
C20orf204 	 NM_012469
SOX18 	 NM_001387010
TCEA2 	 NM_018419
RGS19 	 NM_003195
OPRL1 	 NM_005873
LKAAEAR1 	 NM_182647
MYT1 	 NM_001353425
NPBWR2 	 NM_004535
PCMTD2 	 NM_005286
CH507-9B2.1 	 NM_018257
GATD3B 	 NM_001363770
CH507-9B2.5 	 NM_001363758
SIK1B 	 NM_001368238
CBSL 	 NM_001320643
U2AF1L5 	 NM_001354009
CRYAA2 	 NM_001320646
SMIM11B 	 NM_001314050
FAM243B 	 NM_001313692
KCNE1B 	 NM_001364711
TPTE 	 NM_001369869
POTED 	 NM_199261
LIPI 	 NM_174981
RBM11 	 NM_001302998
HSPA13 	 NM_144770
SAMSN1 	 NM_006948
NRIP1 	 NM_022136
USP25 	 NM_003489
CXADR 	 NM_001283041
BTG3 	 NM_001338
C21orf91 	 NM_006806
CHODL 	 NM_001100420
TMPRSS15 	 NM_024944
NCAM2 	 NM_002772
MRPL39 	 NM_004540
JAM2 	 NM_017446
ATP5PF 	 NM_021219
GABPA 	 NM_001003703
APP 	 NM_002040
CYYR1 	 NM_000484
ADAMTS1 	 NM_001320768
ADAMTS5 	 NM_006988
